         42979814 function calls (40050454 primitive calls) in 179.424 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:2178(get_label_position)
       18    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_logging\_internal.py:131(is_off_by_default)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\functions\theta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\precedence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\piecewise.py:64(Piecewise)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\julia.py:48(JuliaCodePrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\ode\single.py:42(SingleODEProblem)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\ctx_manager.py:288(DualLevelContextManager)
       12    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\patches.py:768(rotation_point)
        1    0.000    0.000    0.000    0.000 {built-in method torch.is_anomaly_enabled}
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\functions\signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\ctx_mp_python.py:39(_mpf)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\ntheory\digits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_reporting_configuration.py:12(ReportingConfiguration)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_run_automation_details.py:12(RunAutomationDetails)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\cbook\__init__.py:2044(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:1450(_get_default_linewidth)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_edge_traversal.py:12(EdgeTraversal)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\misc.py:1107(ConstantLikeVariable)
       11    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\unittest\mock.py:1368(decorate_callable)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\gaussiandomains.py:54(__neg__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\_sympy\value_ranges.py:888(ValueRangeAnalysis)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_exception.py:16(Exception)
       48    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\markers.py:324(get_marker)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\patches.py:2215(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\miscellaneous.py:379(MinMaxBase)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\matexpr.py:739(_LeftRightArgs)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\concrete\products.py:17(Product)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:1460(quit)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\gridspec.py:632(rowspan)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_ops.py:1192(_get_packet)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polyclasses.py:2388(DMF)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\lambdarepr.py:75(NumExprPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_physical_location.py:17(PhysicalLocation)
        7    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\threading.py:1158(native_id)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:1453(_get_default_antialiased)
       26    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\fx\experimental\recording.py:222(record_shapeenv_event)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\series\residues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_sarif_log.py:16(SarifLog)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:1456(_get_default_edgecolor)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_artifact_location.py:12(ArtifactLocation)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\weakref.py:569(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libmpf.py:153(_normalize)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\ctx_iv.py:386(_set_prec)
       41    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\decorators.py:72(call_highest_priority)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\mpelements.py:94(_make_tol)
       10    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_inductor\config.py:9(is_fbcode)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\compiled_autograd.py:55(AutogradCompilerInstance)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\higher_order_ops.py:783(WhileLoopHigherOrderVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\_infra.py:234(<setcomp>)
       56    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\multiarray.py:1392(may_share_memory)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\patches.py:2214(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\codecs.py:260(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\assumptions\assume.py:305(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\numberfields\modules.py:1280(ModuleElement)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\geometry\ellipse.py:40(Ellipse)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\ImageFile.py:75(_tilesort)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\interactive\session.py:1(<module>)
       20    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:1173(get_axes_locator)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\gridspec.py:610(num2)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend.py:776(get_legend_handler_map)
       31    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\integrals\laplace.py:48(DEBUG_WRAP)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\pygletplot\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_multiformat_message_string.py:12(MultiformatMessageString)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\assumptions\relation\binrel.py:15(BinaryRelation)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\pretty\stringpict.py:22(stringPict)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_tool_component_reference.py:12(ToolComponentReference)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_external_property_file_reference.py:15(ExternalPropertyFileReference)
       30    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:3572(Text)
        9    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\figure.py:94(bubble)
       14    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libelefun.py:85(constant_memo)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:629(_is_wrapper)
       52    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\shape_base.py:135(_atleast_3d_dispatcher)
       15    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend.py:1212(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\pythonrationalfield.py:9(PythonRationalField)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\simplify\cse_opts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\textplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_location_relationship.py:12(LocationRelationship)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\scale.py:78(limit_range_for_scale)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\gridspec.py:436(locally_modified_subplot_params)
       43    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\gridspec.py:618(get_gridspec)
        9    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\operations.py:590(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\symbol.py:784(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_attachment.py:18(Attachment)
       22    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\dataclasses.py:564(<genexpr>)
       50    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\numpy\core\shape_base.py:77(_atleast_2d_dispatcher)
       18    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:328(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\gridspec.py:685(__eq__)
       11    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\matrices\eigen.py:41(defun)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\matexpr.py:81(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\backends\base_backend.py:49(Plot)
       15    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:820(<genexpr>)
       19    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:810(<genexpr>)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\collections.py:223(set_offset_transform)
       36    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\markers.py:296(is_filled)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\integerring.py:20(IntegerRing)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\pretty\pretty_symbology.py:171(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\_internal\diagnostics\infra\sarif\_reporting_descriptor_reference.py:15(ReportingDescriptorReference)
