         36718935 function calls (33718591 primitive calls) in 51.205 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\symbol.py:785(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\pretty\pretty_symbology.py:238(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\gamma_functions.py:564(polygamma)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\numpy.py:317(SciPyPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\geometry\point.py:860(Point2D)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\device_interface.py:45(Worker)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\dicts.py:720(CustomizedDictVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:4199(Spinbox)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:289(seek)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\transforms.py:968(x1)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axis.py:2717(get_minpos)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\distributed\__init__.py:10(is_available)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.count_nonzero}
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\complexes.py:878(transpose)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\trigonometric.py:1572(ReciprocalTrigonometricFunction)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\matrices\domainscalar.py:17(DomainScalar)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\numpy.py:314(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\guards.py:133(GuardManager)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\external_utils.py:71(FakeBackwardCFunction)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:853(_addHandlerRef)
        8    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\art3d.py:26(_norm_angle)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\ctx_mp_python.py:602(make_mpc)
       27    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\singleton.py:127(__repr__)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\onnx\symbolic_helper.py:1809(_reduce_op_symbolic_helper)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\misc.py:1020(DebuggingVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\overrides.py:364(get_default_nowrap_functions)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\convert_frame.py:363(ConvertFrameAssert)
       51    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\utilities\iterables.py:861(key)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\inspect.py:2703(replace)
        8    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:1173(get_axes_locator)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_ops.py:44(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\cache.py:190(LazyFunction)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\expressiondomain.py:21(Expression)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\domains\expressionrawdomain.py:12(ExpressionRawDomain)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\agca\extensions.py:219(MonogenicFiniteExtension)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\simplify\hyperexpand.py:1347(ReduceOrder)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_numpy\_dtypes.py:211(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\tensor.py:1180(UnspecializedPythonVariable)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\external\pythonmpq.py:194(__neg__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\numbers.py:3569(Exp1)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\symbol.py:395(_hashable_content)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\bessel.py:590(besselk)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\agca\modules.py:606(SubModule)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\kronecker.py:86(KroneckerProduct)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\sets.py:10(MatrixSet)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\ode\single.py:341(NthAlgebraic)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\torch_function.py:170(TensorWithTFOverrideVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py:3060(Entry)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\ctx_fp.py:28(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\calculus\inverselaplace.py:17(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\basic.py:178(__sympy__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\numbers.py:2738(Zero)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\printer.py:235(Printer)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\special.py:104(Identity)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\backends\matplotlibbackend\matplotlib.py:43(MatplotlibBackend)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\utils\_sympy\singleton_int.py:8(SingletonInt)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_numpy\_dtypes.py:213(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\misc.py:522(AutogradFunctionContextVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\sdpa.py:10(SDPAParamsVariable)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\output_graph.py:189(WrapperBackend)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\__init__.py:28(_running_with_deploy)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libmpf.py:653(mpf_pos)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\cache.py:155(cached_property)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\elementary\complexes.py:142(im)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_numpy\_dtypes.py:212(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\tensor.py:1256(UntypedStorageVariable)
       21    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:521(__enter__)
        5    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\PIL\Image.py:3416(register_save)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\spines.py:538(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\gridspec.py:123(set_height_ratios)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\legend_handler.py:787(get_first)
        6    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\calculus\quadrature.py:21(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\numbers.py:438(sort_key)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\function.py:153(FunctionClass)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\printing\pycode.py:415(ArrayPrinter)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\tensor_functions.py:90(KroneckerDelta)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\sets\fancysets.py:291(ImageSet)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\agca\extensions.py:11(ExtensionElement)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\diophantine\diophantine.py:40(DiophantineSolutionSet)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\solvers\ode\single.py:211(SingleODESolver)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\series.py:2180(ImplicitSeries)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\ctx_manager.py:436(GradModeVariable)
       12    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\enum.py:245(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\AppData\Local\Programs\Python\Python310\lib\typing.py:1712(runtime_checkable)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\matplotlib\axes\_base.py:3394(set_axis_off)
        3    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:1085(_on_move)
        3    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\mpmath\libmp\libmpf.py:454(to_float)
        4    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\sympify.py:18(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\core\logic.py:223(Logic)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\error_functions.py:2085(Shi)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\functions\special\zeta_functions.py:222(polylog)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\polyquinticconst.py:22(PolyQuintic)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\polys\numberfields\primes.py:41(PrimeIdeal)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\matrices\expressions\permutation.py:9(PermutationMatrix)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\sympy\plotting\series.py:1978(ParametricSurfaceSeries)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\exc.py:88(Unsupported)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\source.py:236(TensorPropertySource)
        2    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\variables\builtin.py:88(_polyfill_call_impl)
        1    0.000    0.000    0.000    0.000 C:\Users\demagall\Documents\VS Code\Research\SpaDes\.venv\lib\site-packages\torch\_dynamo\types.py:68(DynamoGuardHook)
